"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"3487"	"t"	"Tenkan"	"MGV"	""	"fetus"
"3488"	"t"	"Teporilau"	"MGV"	""	"excite -- (v.)"
"3489"	"t"	"Tepuh"	"MGV"	""	"power -- (v.)"
"3490"	"t"	"Tepul"	"MGV"	""	"energy, power"
"3491"	"t"	"Tepul-mev"	"MGV"	""	"energy conduit, power conduit"
"3492"	"t"	"Tepul-nala"	"MGV"	""	"energy cell, power cell"
"3493"	"t"	"Tepul-pak"	"MGV"	""	"energy loss, power loss"
"3494"	"t"	"Tepul-rushanek"	"MGV"	""	"power converter"
"3495"	"t"	"Tepul-sek"	"MGV"	""	"power outlet"
"3496"	"t"	"Tepul-shan"	"MGV"	""	"energy transfer, power transfer"
"3497"	"t"	"Tepul-smashaya"	"MGV"	""	"energy drain, power drain"
"3498"	"t"	"Tepul-tanilayek"	"MGV"	""	"power supply"
"3499"	"t"	"Tepul-tersayek"	"MGV"	""	"power coupling"
"3500"	"t"	"Tepul-torvayek"	"MGV"	""	"power plant"
"3501"	"t"	"Tepul-tral"	"MGV"	""	"energy surge, power surge"
"3502"	"t"	"Tepul-vis"	"MGV"	""	"power grid"
"3503"	"t"	"Tepul-vok"	"MGV"	""	"energy level, power level"
"3504"	"t"	"Tepul-vunai"	"MGV"	""	"energy field"
"3505"	"t"	"Tepulau"	"MGV"	""	"energize"
"3506"	"t"	"Ter-tor"	"MGV"	""	"compose -- (v.)"
"3507"	"t"	"Terau"	"MGV"	""	"federate, fasten, join together"
"3508"	"t"	"Teraya"	"MGV"	""	"federation, fastening, joining together"
"3509"	"t"	"Teraya Kaunshuk t'Ek'tralar"	"(LGV)�"	""	"United Federation of Planets"
"3510"	"t"	"Terek"	"MGV"	""	"affix -- (n.)"
"3511"	"t"	"Teresh-kah"	"MGV"	""	"Vulcan \silver-bird\\"\""
"3512"	"t"	"Teretarun"	"MGV"	""	"conference"
"3513"	"t"	"Teretau"	"MGV"	""	"converge"
"3514"	"t"	"Teretek"	"MGV"	""	"coupler"
"3515"	"t"	"Teretuhr"	"MGV"	""	"together, united, fused"
"3516"	"t"	"Terish-tor"	"MGV"	""	"combine -- (v.)"
"3517"	"t"	"Terk"	"MGV"	""	"bolt -- (n.)"
"3518"	"t"	"Terpau"	"MGV"	""	"adhere"
"3519"	"t"	"Terpaya"	"MGV"	""	"adhesion"
"3520"	"t"	"Terpayek"	"MGV"	""	"adhesive -- (n.)"
"3521"	"t"	"Terra"	"MGV"	""	"Earth"
"3522"	"t"	"Terrasu"	"MGV"	""	"Terran, Earthling, Earther"
"3523"	"t"	"Terrupik"	"MGV"	""	"Terran, earthly -- (adj.)"
"3524"	"t"	"Tersau"	"MGV"	""	"connect"
"3525"	"t"	"Tersek"	"MGV"	""	"buckle -- (n.)"
"3526"	"t"	"Tershau"	"MGV"	""	"collect"
"3527"	"t"	"Tersu"	"MGV"	""	"partner -- (n.)"
"3528"	"t"	"Teruk"	"MGV"	""	"corner -- (n.)"
"3529"	"t"	"Tesha"	"MGV"	""	"awe -- (v.)"
"3530"	"t"	"Tesihk"	"MGV"	""	"albumin"
"3531"	"t"	"Teslau"	"MGV"	""	"repair, fix -- (v.)"
"3532"	"t"	"Tessau "	"MGV"	"- '/"	"addict -- (v.)"
"3533"	"t"	"Tessaya"	"MGV"	""	"addiction"
"3534"	"t"	"Tetalaya"	"MGV"	""	"friction"
"3535"	"t"	"Tetau"	"MGV"	""	"rub -- (v.)"
"3536"	"t"	"Tev'rak"	"MGV"	""	"west"
"3537"	"t"	"Tev'rak-, Tev'rakik"	"MGV"	""	"western, westerly"
"3538"	"t"	"Tev'raksu"	"MGV"	""	"westerner"
"3539"	"t"	"Tev-tor"	"MGV"	""	"fall, descend; die"
"3540"	"t"	"Tev-yehat"	"MGV"	""	"mortal -- (adj.)"
"3541"	"t"	"Tevakh"	"MGV"	""	"death"
"3542"	"t"	"Tevakh-fam"	"MGV"	""	"deathless, immortal -- (adj.)"
"3543"	"t"	"Tevakh-kahk"	"MGV"	""	"deathly"
"3544"	"t"	"Teval-, Tevalik"	"MGV"	""	"deadly"
"3545"	"t"	"Tevan"	"MGV"	""	"descent, fall"
"3546"	"t"	"Tevanu"	"MGV"	""	"the Dead"
"3547"	"t"	"Tevanu-prikel"	"MGV"	""	"mortuary -- (n.)"
"3548"	"t"	"Tevanu-tsorkel"	"MGV"	""	"morgue"
"3549"	"t"	"Tevik"	"MGV"	""	"dead -- (adj.)"
"3550"	"t"	"Tevun"	"MGV"	""	"year"
"3551"	"t"	"Thak"	"(MGV)�"	""	"breast"
"3552"	"t"	"Thak-hayataya"	"MGV"	""	"breast augmentation"
"3553"	"t"	"Thak-netakidaya"	"MGV"	""	"breast reduction"
"3554"	"t"	"Thak-storau-palikaya"	"MGV"	""	"thelarche"
"3555"	"t"	"Thak-vishi-vel"	"MGV"	""	"breast implant"
"3556"	"t"	"Thak-yem-tor"	"MGV"	""	"breastfeed"
"3557"	"t"	"Thakau"	"MGV"	""	"focus -- (v.)"
"3558"	"t"	"Thakaya"	"MGV"	""	"focus -- (n.)"
"3559"	"t"	"Thal|-|"	"MGV"	""	"loose -- (adj.)"
"3560"	"t"	"Thal-tor"	"MGV"	""	"loosen"
"3561"	"t"	"Thalv"	"MGV"	""	"page, sheet"
"3562"	"t"	"Thanai"	"MGV"	""	"adopt"
"3563"	"t"	"Thas"	"MGV"	""	"milk -- (n.)"
"3564"	"t"	"Thas-pi'nafek"	"MGV"	""	"mammary gland"
"3565"	"t"	"Thas-spol"	"MGV"	""	"breast pump"
"3566"	"t"	"Thasau"	"MGV"	""	"lactate"
"3567"	"t"	"Thasaya"	"MGV"	""	"lactation"
"3568"	"t"	"Thask"	"(TGV)�"	""	"breast"
"3569"	"t"	"Thasnem-tor"	"MGV"	""	"milk -- (v.)"
"3570"	"t"	"Thasnemek"	"MGV"	""	"milking machine"
"3571"	"t"	"Thav"	"MGV"	""	"cone -- (bot.)"
"3572"	"t"	"Thek"	"MGV"	""	"drop -- (rain, tear, etc.)"
"3573"	"t"	"Thel'a"	"MGV"	""	"fat -- (n.)"
"3574"	"t"	"Thel'a-di'kish-torek"	"MGV"	""	"fat metabolism"
"3575"	"t"	"Thel'a-sash"	"MGV"	""	"fatty acid"
"3576"	"t"	"Thel-, Thelik"	"MGV"	""	"fat, fatty -- (adj.)"
"3577"	"t"	"Theris"	"MGV"	""	"a Vulcan herb"
"3578"	"t"	"Theris-masu"	"MGV"	""	"tea -- (Vulcan-style)"
"3579"	"t"	"Thes-tor"	"MGV"	""	"engrave"
"3580"	"t"	"Theshau"	"MGV"	""	"scrape -- (v.)"
"3581"	"t"	"Thezh-tor"	"MGV"	""	"drip -- (v.)"
"3582"	"t"	"Thinoi"	"MGV"	""	"waste -- (v.)"
"3583"	"t"	"Thol|-|"	"MGV"	""	"noble -- (adj.)"
"3584"	"t"	"Tholsu"	"MGV"	""	"noble -- (n.)"
"3585"	"t"	"Tholtra"	"MGV"	""	"nobility, aristocracy"
"3586"	"t"	"Thon"	"MGV"	""	"measurement"
"3587"	"t"	"Thon-tor"	"MGV"	""	"measure -- (v.)"
"3588"	"t"	"Thon-yehat"	"MGV"	""	"measurable"
"3589"	"t"	"Thonau"	"MGV"	""	"anguish -- (v.)"
"3590"	"t"	"Thonek"	"MGV"	""	"meter, measuring device"
"3591"	"t"	"Thorau"	"MGV"	""	"burst -- (v.)"
"3592"	"t"	"Thoraya"	"MGV"	""	"burst -- (n.)"
"3593"	"t"	"Thorsh-yel"	"MGV"	""	"nova"
"3594"	"t"	"Thorshau"	"MGV"	""	"explode -- (v.)"
"3595"	"t"	"Thorshau-tukh"	"MGV"	""	"explosives"
"3596"	"t"	"Thorshaya"	"MGV"	""	"explosion"
"3597"	"t"	"Thorshek"	"MGV"	""	"bomb"
"3598"	"t"	"Thorshun"	"MGV"	""	"cannon"
"3599"	"t"	"Thrah"	"MGV"	""	"friend -- (general term)"
"3600"	"t"	"Thraht-, Thrahtik"	"MGV"	""	"friendly"
"3601"	"t"	"Thrakh"	"MGV"	""	"gneiss"
"3602"	"t"	"Thrap"	"MGV"	""	"offense"
"3603"	"t"	"Thrap-tor"	"MGV"	""	"offend"
"3604"	"t"	"Thresh-tor"	"MGV"	""	"split, cleave"
"3605"	"t"	"Threshan"	"MGV"	""	"speed, velocity"
"3606"	"t"	"Thro"	"MGV"	""	"access -- (n.)"
"3607"	"t"	"Thro-tor"	"MGV"	""	"access -- (v.)"
"3608"	"t"	"Thro-wein"	"MGV"	""	"access panel"
"3609"	"t"	"Thro-yehat"	"MGV"	""	"accessible"
"3610"	"t"	"Throks"	"MGV"	""	"give, share -- (with a superior)"
"3611"	"t"	"Thruhk|-|"	"MGV"	""	"foul, offensive, loathsome, repulsive"
"3612"	"t"	"Thu"	"MGV"	""	"then -- (next in sequence)"
"3613"	"t"	"Thuhk"	"MGV"	""	"cheese"
"3614"	"t"	"Thurai"	"MGV"	""	"next"
"3615"	"t"	"Thyar"	"MGV"	""	"butter -- (n.)"
"3616"	"t"	"Ti"	"MGV"	""	"lay, lie (down)"
"3617"	"t"	"Tik"	"MGV"	""	"each"
"3618"	"t"	"Tikap"	"MGV"	""	"method"
"3619"	"t"	"Tikopah"	"MGV"	""	"independence"
"3620"	"t"	"Tilau"	"MGV"	""	"perforate, pierce"
"3621"	"t"	"Tilek"	"MGV"	""	"spear -- (n.)"
"3622"	"t"	"Timut"	"MGV"	""	"heel"
"3623"	"t"	"Tin"	"MGV"	""	"layer, stratum"
"3624"	"t"	"Tinga"	"MGV"	""	"dimension -- (measurement)"
"3625"	"t"	"Tipan"	"MGV"	""	"shoulder"
"3626"	"t"	"Tir-nuk"	"(anc.)�"	""	"a small Vulcan succulent tree that produces wood"
"3627"	"t"	"Tish"	"MGV"	""	"to you"
"3628"	"t"	"Tishau"	"MGV"	""	"like -- (v.)"
"3629"	"t"	"Tizh-tor"	"MGV"	""	"enjoy -- (v.)"
"3630"	"t"	"Tlingansu"	"MGV"	""	"Klingon -- (being/language)"
"3631"	"t"	"To'ovau"	"MGV"	""	"grow -- (v.)"
"3632"	"t"	"To'oveh"	"MGV"	""	"adult -- (n.)"
"3633"	"t"	"To-gav"	"MGV"	""	"law"
"3634"	"t"	"To-gav-kel"	"MGV"	""	"courthouse"
"3635"	"t"	"To-pal"	"MGV"	""	"coat -- (n.)"
"3636"	"t"	"To-tanlar"	"MGV"	""	"rights"
"3637"	"t"	"Tobeg-tor"	"MGV"	""	"excuse -- (v.)"
"3638"	"t"	"Todvel-tor"	"MGV"	""	"elect -- (v.)"
"3639"	"t"	"Toglantau"	"MGV"	""	"(eye)witness -- (v.)"
"3640"	"t"	"Toglantausu"	"MGV"	""	"(eye)witness -- (n.)"
"3641"	"t"	"Togolau"	"MGV"	""	"enforce"
"3642"	"t"	"Togolausu"	"MGV"	""	"enforcer"
"3643"	"t"	"Togolaya"	"MGV"	""	"enforcement"
"3644"	"t"	"Tok-ti"	"MGV"	""	"fine -- (adj.)"
"3645"	"t"	"Tol"	"MGV"	""	"gene"
"3646"	"t"	"Tol-, Tolik"	"MGV"	""	"genetic"
"3647"	"t"	"Tol-has"	"MGV"	""	"genetic disease"
"3648"	"t"	"Tol-kiht"	"MGV"	""	"genetic code"
"3649"	"t"	"Tol-mish-tal"	"MGV"	""	"genetic engineering"
"3650"	"t"	"Tol-patra"	"MGV"	""	"gene pool"
"3651"	"t"	"Tol-tal"	"MGV"	""	"genetics -- (study)"
"3652"	"t"	"Tol-ulidek"	"MGV"	""	"genetic marker"
"3653"	"t"	"Tol-var"	"MGV"	""	"genome"
"3654"	"t"	"Tol-ves"	"MGV"	""	"genotype"
"3655"	"t"	"Tol-yumaya"	"MGV"	""	"gene flow"
"3656"	"t"	"Tolasau"	"MGV"	""	"clone -- (v.)"
"3657"	"t"	"Toltra"	"MGV"	""	"chromosome"
"3658"	"t"	"Tomasu"	"MGV"	""	"kinsman, relative"
"3659"	"t"	"Tomayeht-, Tomayehtik"	"MGV"	""	"ethical"
"3660"	"t"	"Toper"	"MGV"	""	"act, deed"
"3661"	"t"	"Tor"	"MGV"	""	"do, make -- (v.)"
"3662"	"t"	"Tor-tal"	"MGV"	""	"physics -- (study)"
"3663"	"t"	"Tor-vel"	"MGV"	""	"mechanism"
"3664"	"t"	"Tor-velsu"	"MGV"	""	"mechanic -- (person)"
"3665"	"t"	"Tor-yatal"	"(NGS)�"	""	"\tor-ia-tal\\", challenge to death\""
"3666"	"t"	"Tor-zhit"	"MGV"	""	"verb -- (grammar)"
"3667"	"t"	"Torah"	"MGV"	""	"act, produce an effect"
"3668"	"t"	"Torai"	"MGV"	""	"action"
"3669"	"t"	"Toran"	"MGV"	""	"activity"
"3670"	"t"	"Toranelek"	"MGV"	""	"dynamo -- (mech.)"
"3671"	"t"	"Toranik"	"MGV"	""	"busy"
"3672"	"t"	"Torek"	"MGV"	""	"process -- (n.)"
"3673"	"t"	"Torektra"	"MGV"	""	"system"
"3674"	"t"	"Torsh"	"MGV"	""	"feat, exploit"
"3675"	"t"	"Toru-zhit"	"MGV"	""	"imperative -- (grammar)"
"3676"	"t"	"Torupik"	"MGV"	""	"active"
"3677"	"t"	"Torupik dvun-zehl"	"MGV"	""	"active fault"
"3678"	"t"	"Torupik |suk'|zul-kunel"	"MGV"	""	"active volcano"
"3679"	"t"	"Torvau"	"MGV"	""	"build, construct, produce -- (v.)"
"3680"	"t"	"Torvel-zhit"	"MGV"	""	"gerund -- (grammar)"
"3681"	"t"	"Torvukh"	"MGV"	""	"sport -- (n.)"
"3682"	"t"	"Tostau"	"MGV"	""	"execute, put to death"
"3683"	"t"	"Totsu-k'hai"	"(NGS)�"	""	"\totsu'k'hy\\", a disabling nerve pitch\""
"3684"	"t"	"Tovek-tukh"	"MGV"	""	"germanium"
"3685"	"t"	"Tra"	"MGV"	""	"mass, body, accumulation, assemblage"
"3686"	"t"	"Tra-lan"	"MGV"	""	"major -- (army/marines), lieutenant commander -- (navy/Starfleet)"
"3687"	"t"	"Trahokna"	"MGV"	""	"institute"
"3688"	"t"	"Trahokna t'Ek'Mishan T'Khasi"	"MGV"	""	"Vulcan Institute of Technology"
"3689"	"t"	"Trak"	"MGV"	""	"pillow -- (n.)"
"3690"	"t"	"Tral"	"MGV"	""	"surge -- (n.)"
"3691"	"t"	"Tran"	"MGV"	""	"order -- (command) -- (n.)"
"3692"	"t"	"Tran-tor"	"MGV"	""	"order (to do something) -- (v.)"
"3693"	"t"	"Tranush"	"MGV"	""	"patience"
"3694"	"t"	"Trasha"	"MGV"	""	"depart, leave"
"3695"	"t"	"Trau"	"MGV"	""	"honest"
"3696"	"t"	"Trau'es"	"MGV"	""	"honesty"
"3697"	"t"	"Travek"	"MGV"	""	"group, set, platoon"
"3698"	"t"	"Traveksu"	"MGV"	""	"sergeant, petty officer"
"3699"	"t"	"Travilau"	"MGV"	""	"compile"
"3700"	"t"	"Trefei"	"MGV"	""	"martyr -- (v.)"
"3701"	"t"	"Trefem"	"MGV"	""	"martyr -- (n.)"
"3702"	"t"	"Treit"	"MGV"	""	"flock -- (n.)"
"3703"	"t"	"Tren-tor"	"MGV"	""	"master -- (v.)"
"3704"	"t"	"Trensu"	"MGV"	""	"master -- (n.)"
"3705"	"t"	"Tres-tor"	"MGV"	""	"rip, tear -- (v.)"
"3706"	"t"	"Tresahk-tor"	"MGV"	""	"rip into pieces, rend, shred -- (v.)"
"3707"	"t"	"Tresahk-vel"	"MGV"	""	"shredder"
"3708"	"t"	"Treshau"	"MGV"	""	"crack, split open -- (v.)"
"3709"	"t"	"Tri-zhar"	"(anc.)�"	""	"an invasive procedure"
"3710"	"t"	"Trof"	"(anc.)�"	""	"week"
"3711"	"t"	"Trufemu"	"(NGS)�"	""	"martyr -- (n.)"
"3712"	"t"	"Truhk|-zehl|"	"MGV"	""	"latitude -- (geog.)"
"3713"	"t"	"Tsa"	"MGV"	""	"curve -- (n.)"
"3714"	"t"	"Tsat"	"MGV"	""	"secret -- (n.)"
"3715"	"t"	"Tsat-, Tsatik"	"MGV"	""	"secret -- (adj.)"
"3716"	"t"	"Tsau-tukh"	"MGV"	""	"zinc"
"3717"	"t"	"Tsautal-, Tsautalik"	"MGV"	""	"galvanized -- (adj.)"
"3718"	"t"	"Tsek"	"MGV"	""	"column -- (n.)"
"3719"	"t"	"Tsel-, Tselik"	"MGV"	""	"mutant -- (adj.)"
"3720"	"t"	"Tsel-vel"	"MGV"	""	"mutant -- (n., thing)"
"3721"	"t"	"Tselau"	"MGV"	""	"mutate"
"3722"	"t"	"Tselau-palikauk"	"MGV"	""	"mutagenic"
"3723"	"t"	"Tselau-tav"	"MGV"	""	"mutation rate"
"3724"	"t"	"Tselaya"	"MGV"	""	"mutation"
"3725"	"t"	"Tselayek"	"MGV"	""	"mutagen"
"3726"	"t"	"Tselfa"	"MGV"	""	"mutant -- (n., non-sentient being)"
"3727"	"t"	"Tselsu"	"MGV"	""	"mutant -- (n., sentient being)"
"3728"	"t"	"Tsokal"	"MGV"	""	"territory"
"3729"	"t"	"Tsorau"	"MGV"	""	"store, cache, save up"
"3730"	"t"	"Tsorkel"	"MGV"	""	"storehouse -- (n.)"
"3731"	"t"	"Tsuk|-|"	"MGV"	""	"common -- (adj.)"
"3732"	"t"	"Tsulaya"	"MGV"	""	"amplitude"
"3733"	"t"	"Tsuri|-|"	"MGV"	""	"normal, regular, usual"
"3734"	"t"	"Tsuri-fna-krus"	"MGV"	""	"normal section"
"3735"	"t"	"Tsuri-kek"	"MGV"	""	"normal function"
"3736"	"t"	"Tsuri-khaf-vihish"	"MGV"	""	"normotension"
"3737"	"t"	"Tsuri-pa'ashtra"	"MGV"	""	"normal plane"
"3738"	"t"	"Tsuri-sagan"	"MGV"	""	"normal distribution"
"3739"	"t"	"Tsuri-shid"	"MGV"	""	"normal form"
"3740"	"t"	"Tsuri-su'us"	"MGV"	""	"regular number"
"3741"	"t"	"Tsuri-travek"	"MGV"	""	"normal group"
"3742"	"t"	"Tsuri-vo'ihn"	"MGV"	""	"normal equation"
"3743"	"t"	"Tsuri-vukharat"	"MGV"	""	"normal vector"
"3744"	"t"	"Tsuri-wehk-vla"	"MGV"	""	"regular polygon"
"3745"	"t"	"Tsuri-zehlanaya"	"MGV"	""	"regular sequence"
"3746"	"t"	"Tsuri-zek"	"MGV"	""	"normal order"
"3747"	"t"	"Tsurkan-, Tsurkanik"	"MGV"	""	"consistent"
"3748"	"t"	"Tu"	"MGV"	""	"you -- (after a vowel sound)"
"3749"	"t"	"Tu'ash"	"MGV"	""	"open -- (v.)"
"3750"	"t"	"Tu-Dzharok"	"(NGS)�"	""	"\The Way of Jarok\\"; mastery over \\"The Inner Chorus\\" by embracing emotion\""
"3751"	"t"	"Tu-lan"	"MGV"	""	"Vulcan breathing exercise"
"3752"	"t"	"Tu-Surak"	"(NGS)�"	""	"\The Way of Surak\\"\""
"3753"	"t"	"Tuf"	"MGV"	""	"chest, thorax"
"3754"	"t"	"Tuf-has-tal"	"MGV"	""	"thoracic medicine"
"3755"	"t"	"Tuf-hinek"	"MGV"	""	"breast bone, sternum"
"3756"	"t"	"Tuf-wel"	"MGV"	""	"thoracic nerve"
"3757"	"t"	"Tuh"	"MGV"	""	"stack, pile, heap -- (n.)"
"3758"	"t"	"Tuhk"	"MGV"	""	"dent -- (n.)"
"3759"	"t"	"Tuhllar"	"MGV"	""	"contents"
"3760"	"t"	"Tuhsau"	"MGV"	""	"cross -- (v.)"
"3761"	"t"	"Tukh"	"MGV"	""	"material, stuff, substance"
"3762"	"t"	"Tum"	"MGV"	""	"count, tally -- (n.)"
"3763"	"t"	"Tum-nentu"	"MGV"	""	"abacus"
"3764"	"t"	"Tum-tor"	"MGV"	""	"count, add up, tally -- (v.)"
"3765"	"t"	"Tum-vel"	"MGV"	""	"computer"
"3766"	"t"	"Tumak"	"MGV"	""	"(computer) program"
"3767"	"t"	"Tumau"	"MGV"	""	"program -- (v.)"
"3768"	"t"	"Tun"	"MGV"	""	"care -- (n.)"
"3769"	"t"	"Tupa"	"MGV"	""	"lesson"
"3770"	"t"	"Tus-tor"	"MGV"	""	"load -- (v.)"
"3771"	"t"	"Tusa"	"MGV"	""	"weep -- (v.)"
"3772"	"t"	"Tushah"	"MGV"	""	"grieve"
"3773"	"t"	"Tushat"	"MGV"	""	"grief"
"3774"	"t"	"Tushetik"	"MGV"	""	"apprehensive -- (adj.)"
"3775"	"t"	"Tusla"	"MGV"	""	"cargo"
"3776"	"t"	"Tusla-masu-hali, Tusla-mashali"	"MGV"	""	"cargo ship, freighter"
"3777"	"t"	"Tusok"	"MGV"	""	"exercise -- (n.)"
"3778"	"t"	"Tuvel"	"MGV"	""	"matter -- (subject)"
"3779"	"t"	"Tuwak"	"MGV"	""	"recent"
"3780"	"t"	"Tvah"	"MGV"	""	"meaning -- (n.)"
"3781"	"t"	"Tvai"	"MGV"	""	"mean -- (v.)"
"3782"	"t"	"Tvau"	"MGV"	""	"swing -- (v.)"
"3783"	"t"	"Tvaya"	"MGV"	""	"swing -- (n.)"
"3784"	"t"	"Tvelkau"	"MGV"	""	"tune -- (v., radio, musical instrument, etc.)"
"3785"	"t"	"Tveshu"	"MGV"	""	"origin"
"3786"	"t"	"Tvi-, Tvik"	"MGV"	""	"inner, interior, internal -- (adj.)"
"3787"	"t"	"Tvi-dash"	"MGV"	""	"internal injury"
"3788"	"t"	"Tvi-ha-velik"	"MGV"	""	"in vivo"
"3789"	"t"	"Tvi-kaluk"	"MGV"	""	"inner ear"
"3790"	"t"	"Tvi-kovtra"	"MGV"	""	"mantle -- (geol.)"
"3791"	"t"	"Tvi-nafeklar"	"MGV"	""	"internal organs"
"3792"	"t"	"Tvi-samuyek"	"MGV"	""	"intercooler"
"3793"	"t"	"Tvi-sau-pi'nafek"	"MGV"	""	"endocrine gland"
"3794"	"t"	"Tvi-sau-tal"	"MGV"	""	"endocrinology"
"3795"	"t"	"Tvi-sau-torektra"	"MGV"	""	"endocrine system"
"3796"	"t"	"Tvi-shal"	"(TGV)�"	""	"chamber, room, atrium"
"3797"	"t"	"Tvi-shitik"	"MGV"	""	"in situ -- (med.)"
"3798"	"t"	"Tvi-stukh"	"MGV"	""	"interstice"
"3799"	"t"	"Tvi-sudefik"	"MGV"	""	"in utero"
"3800"	"t"	"Tvi-sviribayek"	"MGV"	""	"intercom"
"3801"	"t"	"Tvi-thro-svep"	"MGV"	""	"inner hatch"
"3802"	"t"	"Tvi-tukh"	"MGV"	""	"endoplasm"
"3803"	"t"	"Tvi-vulu"	"MGV"	""	"interior angle"
"3804"	"t"	"Tvi-wek"	"MGV"	""	"interphase -- (n.)"
"3805"	"t"	"Tvi-yontau-mishu"	"MGV"	""	"internal combustion engine"
"3806"	"t"	"Tvi-zan-vel"	"MGV"	""	"endoscope"
"3807"	"t"	"Tvi-zul"	"MGV"	""	"magma"
"3808"	"t"	"Tvidon'es"	"MGV"	""	"enrichment"
"3809"	"t"	"Tvidon-tor"	"MGV"	""	"enrich"
"3810"	"t"	"Tvihal"	"(MGV)�"	""	"chamber, room, atrium"
"3811"	"t"	"Tvihanek"	"MGV"	""	"interface -- (n.)"
"3812"	"t"	"Tviklachek"	"MGV"	""	"interlock -- (n.)"
"3813"	"t"	"Tvimesau"	"MGV"	""	"intersect"
"3814"	"t"	"Tvimesaya"	"MGV"	""	"intersection"
"3815"	"t"	"Tvisek"	"MGV"	""	"reflex"
"3816"	"t"	"Tvitau"	"MGV"	""	"line -- (v.)"
"3817"	"t"	"Tvitaya"	"MGV"	""	"lining"
"3818"	"t"	"Tviyan"	"MGV"	""	"core -- (n.)"
"3819"	"u"	"U, U'"	"MGV"	""	"as"
"3820"	"u"	"U'gal"	"MGV"	""	"electron -- (n.)"
"3821"	"u"	"U'gal-glashaun"	"MGV"	""	"electron scanning"
"3822"	"u"	"U'gal-ha'zehl"	"MGV"	""	"electron beam"
"3823"	"u"	"U'gal-pohshek"	"MGV"	""	"electron gun"
"3824"	"u"	"U'gal-salash"	"MGV"	""	"electron stream"
"3825"	"u"	"U'gal-shivak"	"MGV"	""	"electron mass"
"3826"	"u"	"U'gal-yumau-tal"	"MGV"	""	"electronics -- (study)"
"3827"	"u"	"Ugalik numo-zan-vel"	"MGV"	""	"electron microscope"
"3828"	"u"	"U'rak"	"MGV"	""	"negative -- (polarity)"
"3829"	"u"	"Ub"	"MGV"	""	"dome"
"3830"	"u"	"Udash|-|"	"MGV"	""	"cruel, mean, not nice (at all)"
"3831"	"u"	"Uf"	"MGV"	""	"how"
"3832"	"u"	"Ugau"	"MGV"	""	"promise -- (v.)"
"3833"	"u"	"Uk"	"MGV"	""	"digit -- (finger or toe)"
"3834"	"u"	"Ukhru-vishan"	"MGV"	""	"affair"
"3835"	"u"	"Ukralau"	"MGV"	""	"crawl -- (v.)"
"3836"	"u"	"Ukraluk"	"MGV"	""	"reptile"
"3837"	"u"	"Ul-wihka"	"MGV"	""	"hypothesis"
"3838"	"u"	"Ulef"	"MGV"	""	"half"
"3839"	"u"	"Ulidak"	"MGV"	""	"scarring -- (n.)"
"3840"	"u"	"Ulidar"	"MGV"	""	"mark, scar -- (n.)"
"3841"	"u"	"Ulidau"	"MGV"	""	"mark, scar -- (v.)"
"3842"	"u"	"Ulidau-glaribek"	"MGV"	""	"marker beacon"
"3843"	"u"	"Ulidaya"	"MGV"	""	"marking -- (n.)"
"3844"	"u"	"Ulidayek"	"MGV"	""	"marker buoy"
"3845"	"u"	"Ulidek"	"MGV"	""	"marker -- (n.)"
"3846"	"u"	"Um"	"MGV"	""	"tip, point"
"3847"	"u"	"Un"	"MGV"	""	"digit -- (math.)"
"3848"	"u"	"Ur"	"MGV"	""	"tunnel"
"3849"	"u"	"Uralau"	"MGV"	""	"sing -- (v.)"
"3850"	"u"	"Uralausu"	"MGV"	""	"singer"
"3851"	"u"	"Urgam"	"MGV"	""	"effort"
"3852"	"u"	"Uroshal"	"MGV"	""	"farm -- (n.)"
"3853"	"u"	"Uroshal-kelek"	"MGV"	""	"farmhouse"
"3854"	"u"	"Uroshal-solektra"	"MGV"	""	"farmland"
"3855"	"u"	"Uroshal-zupsu"	"MGV"	""	"farm hand, farm worker"
"3856"	"u"	"Uroshalsu"	"MGV"	""	"farmer -- (MGV)"
"3857"	"u"	"Uroshitau"	"MGV"	""	"farm -- (v.)"
"3858"	"u"	"Uroshitausu"	"MGV"	""	"farmer -- (TGV)"
"3859"	"u"	"Urozh"	"(anc.)�"	""	"crop(s), harvest"
"3860"	"u"	"Ushek"	"MGV"	""	"basalt"
"3861"	"u"	"Ushgul"	"MGV"	""	"a legendary werewolf-like being"
"3862"	"u"	"Utan"	"MGV"	""	"compassionate"
"3863"	"u"	"Utan'es"	"MGV"	""	"compassion"
"3864"	"u"	"Utvau"	"MGV"	""	"reason -- (v.)"
"3865"	"u"	"Uus "	"MGV"	"/"	"icon"
"3866"	"u"	"Uyed"	"MGV"	""	"emphatic particle -- (grammar)"
"3867"	"u"	"Uz"	"MGV"	""	"fee"
"3868"	"u"	"Uzh|-|"	"MGV"	""	"new"
"3869"	"u"	"Uzhau"	"MGV"	""	"refresh, renew"
"3870"	"v"	"V'hak"	"(anc.)�"	""	"elegy"
"3871"	"v"	"V'Shar"	"(NGS)�"	""	"The Vulcan Security Force"
"3872"	"v"	"V'Tosh"	"(NGS)�"	""	"the people of Vulcan"
"3873"	"v"	"V'Tosh ka'tur"	"(NGS)�"	""	"\Vulcans without logic\\"\""
"3874"	"v"	"Va'amau"	"MGV"	""	"mimic -- (v.)"
"3875"	"v"	"Va'asau"	"MGV"	""	"copy -- (v.)"
"3876"	"v"	"Va'ashiv"	"MGV"	""	"again"
